Cycle_ID,ph,Solids,Turbidity,Temperature,Potability,RUL,Turbidity_MA_3,Solids_MA_3,Turbidity_Diff,Solids_Diff,ph_MA_3,ph_Diff,Turbidity_Std_3,Solids_Std_3
10,0.5776428970131816,0.5171770671541863,0.6324118246216075,0.5216351455297417,1,32,0.6758793666975014,0.5566942171527325,0.8007758757810107,0.6307947843921877,0.3839921378482856,0.7271862444855786,0.00952712672964232,0.41264970043363935
10,0.770490011290633,0.5756536323712342,0.6381999698993515,0.43605996000347885,1,31,0.6815938114118009,0.5124287021838088,0.8023914419000003,0.5350249184943705,0.4958839058471232,0.6404078003180742,0.009225060373282763,0.3155347598282055
10,0.5918505664422649,0.319095892114114,0.6419728598229633,0.6400486312135437,1,30,0.686466791011011,0.5230555751893244,0.8007223445429054,0.3521620270220691,0.681656872326379,0.3650079776624985,0.009168179494548505,0.2851255760916142
10,0.5269730728568691,0.5208255090467144,0.6569021879064856,0.6077134778288451,1,29,0.6953737971016497,0.5245828113081095,0.8099624546902964,0.6181767111523451,0.6526140185267579,0.4493448680105652,0.01882867064125493,0.2864960324784392
10,0.40747391444675707,0.45179574143101975,0.6753123956160691,0.7747624259339679,1,28,0.7088713756410945,0.4727359544271353,0.812845427794579,0.4610133702354244,0.44454099670175024,0.4088513523332341,0.031793120523486436,0.2174077011458026
10,0.36144416406719587,0.4015534091574196,0.6769820627380929,0.871050982009863,1,27,0.7216040239879653,0.5072526336023713,0.7989803898013812,0.4719186103642205,0.3124770006232855,0.46331755425945487,0.02121273319182176,0.12698116734941878
10,0.3957172424248728,0.318544159928505,0.6841529635521209,0.9118409810150219,1,26,0.731514976382868,0.4225777527545735,0.8035366831749523,0.4528989256030227,0.23724398063441704,0.5228496806572935,0.008941849795068584,0.14269789815706985
10,0.4972579884811407,0.4268178305270134,0.6881490997614306,0.2557659023626312,1,25,0.7361836128043235,0.4121220105972099,0.8009072440816539,0.5639298425574784,0.2887062815034854,0.5727182514024647,0.010772013103256596,0.12011696740583341
10,0.4972579884811407,0.4268178305270134,0.6881490997614306,0.2557659023626312,1,24,0.740245000772491,0.4226976859053113,0.7975975193999285,0.5010819681135752,0.36655184564543614,0.497441494359043,0.004392337081382134,0.13255744676905923
10,0.595019697057129,0.41836348440348375,0.693712193124397,0.22845364805841595,1,23,0.7437216382985113,0.46448200978426285,0.8022050468829153,0.49617460992815676,0.480787727616009,0.5699166796462029,0.006114651749980674,0.010350499156822292
10,0.45493499206007265,0.32195069450197844,0.7098602463098325,0.5311294144379561,1,22,0.7516178590401926,0.4205846742835955,0.8109718408420103,0.4451187881361921,0.4565290960165181,0.3935903536778496,0.021469693645037067,0.12353727323780327
10,0.4056641776061722,0.4954036576747047,0.7138193974105413,0.6448974460758062,1,21,0.7609540005604092,0.4492946703702077,0.8008766118608334,0.6017634171781886,0.4040294928999671,0.46091480657084716,0.02027818843706666,0.18428698592370898
10,0.4883445117499264,0.5600838741654873,0.7260256008787809,0.5848150961147132,1,20,0.7727062035118167,0.5086187611433439,0.8077070779267069,0.5386258520749008,0.3428855702100641,0.5587361732671474,0.01604122456519733,0.26111497116837906
10,0.7037610747812352,0.3684087737934759,0.7325476058297395,0.3663121604403911,1,19,0.7809574673691029,0.5280660920296247,0.8029992473766263,0.38982340843222774,0.48550733103776195,0.6571395555634673,0.018098795336581486,0.2067741697012709
10,0.4391091767090848,0.20291771246085596,0.7531486765879036,0.34410377808437626,1,18,0.7952613029267197,0.4056316082346542,0.8146599689229005,0.4050220360291811,0.504677285452402,0.30124304786330824,0.026952640840971757,0.3790276344953808
10,0.25504978281640783,0.46717989815183275,0.7771632973299942,0.3016995189542625,1,17,0.8138597928083879,0.3667420460800842,0.8174871775169881,0.6544739846100283,0.37095776268997177,0.3609899237950385,0.04251057094987923,0.28314738426318187
10,0.5541774973066482,0.1638067711362653,0.813614503564215,0.15971032537549332,1,16,0.8433433632834738,0.28109574071509513,0.8277875456235101,0.32498785316453116,0.28521967214486227,0.7191984260656314,0.05796110956774561,0.34993834327981044
10,0.5541774973066482,0.1638067711362653,0.813614503564215,0.15971032537549332,1,15,0.8653344412796934,0.26472391844407783,0.7975975193999285,0.5010819681135752,0.3511743595298709,0.497441494359043,0.04006519708502463,0.3714140927635953
10,0.625315097321911,0.6845582996174466,0.29555397795015453,0.50800246540413,0,14,0.6901758660015023,0.35571841854615704,0.3685236294114073,0.803354224125064,0.5634024770595485,0.5501790213221955,0.5694241481977217,0.6375464379749388
10,0.50945442234405,0.46110924738353104,0.36259236165314906,0.2617137182871728,0,13,0.5261416735199531,0.48016910004364527,0.8531208002750585,0.3713800941327762,0.5377681720420047,0.41154872500355405,0.5363910270268037,0.5539791701488116
10,0.501667852388743,0.2631513481324356,0.36333442966610047,0.35106504088292895,0,12,0.36237736696186473,0.5217546948436373,0.7982121232796117,0.38617653331544,0.5076707725381868,0.4916689571511477,0.07409615802335172,0.4470728444628908
10,0.49192634481362,0.342067257689604,0.37112855313804877,0.03281045908976045,0,11,0.38986341090763355,0.3783881002806807,0.8040528556238103,0.546889015644701,0.4312152074732452,0.4902196732926227,0.009002454906953627,0.2113190045128072
10,0.6390861302201414,0.2193816527643796,0.3803405489116444,0.9007451510215541,0,10,0.39631832585398813,0.27720103898596793,0.8052271816994242,0.42986863017284566,0.5055173153318817,0.6065377128019346,0.016206670328474507,0.13184569039113694
10,0.5444682533629379,0.4737473693845802,0.4020803874750046,0.9585507632256078,0,9,0.41041001074151406,0.3653564378118126,0.8156031319469313,0.6487295405345663,0.5300495849569746,0.4272969740085897,0.030256451526550487,0.2697496963659685
10,0.30801135518423267,0.5353361071939705,0.4477426974635204,0.7309387255765855,0,8,0.43827414008080423,0.4462586904154859,0.8354164691247914,0.5368313912153017,0.4246334670938608,0.32214527912761315,0.06549248600622062,0.35517068330799584
10,0.6685467730590554,0.17856262261835912,0.45838785402477994,0.2828336864056672,0,7,0.4666595018622634,0.42917186293977466,0.8064141701761337,0.2939914073190958,0.44151967416207355,0.7647227396817058,0.05694858074344144,0.40439716438995227
10,0.490333270451248,0.23875065794802905,0.4975006992947438,0.5697034237729757,0,6,0.5013633275533198,0.33080234628756905,0.8299919981118712,0.5360183479972033,0.41049066586516364,0.3653237479498219,0.049881085501843565,0.40500670822749063
10,0.43682034516348484,0.42241275895778635,0.544526299513103,0.1919737312991315,0,5,0.5365629741613335,0.2835326840151193,0.8365455886256623,0.6076893510586556,0.4843212095138572,0.45776993755033596,0.08210941854813499,0.2693659255631317
10,0.7044871696563275,0.32869520283008913,0.5858853672556676,0.08681232080960925,0,4,0.5829330958977474,0.3463781138889915,0.8318523896422934,0.4466832470935445,0.5049214721209445,0.6958750424518104,0.0841899516764062,0.1947430623814185
10,0.5762285264301452,0.5639542453023769,0.5943739676125344,0.3244302543619663,0,3,0.6181653536184571,0.48250818782088906,0.8046280430464882,0.6376389969956726,0.5541547860906229,0.4023575492449697,0.05077185324010515,0.25114753148721225
10,0.6068890633895465,0.32064883537216377,0.629574183827722,0.8036293548800705,0,2,0.6490967863119846,0.4399098556376216,0.8267514366608225,0.3598543938539188,0.6516345188817043,0.5201715399924948,0.0441018151573812,0.2930729882046379
10,0.8514263463401375,0.3366847803801039,0.7250307578071511,0.5550940979711683,0,1,0.6997031749028645,0.4432542891705243,0.8766576320649169,0.510390094945125,0.7358568957484477,0.6787280650380637,0.12870386938570072,0.2885593774720075
10,0.2981945107419154,0.5477077609351644,0.7447054713353731,0.13229422443551192,0,0,0.7543778893486472,0.43645351819491923,0.8138927309641715,0.6235710803177879,0.5764937757177895,0.08730566126268086,0.11723891462395948,0.26870622030326985
11,0.5453068534270308,0.5042960693891809,0.06964901344405827,0.37172879786626306,1,89,0.06686346264334563,0.5653180620027496,0.7975975193999285,0.5010819681135752,0.5073745471410622,0.497441494359043,0.0,0.0
11,0.5322281397981715,0.4037907116916044,0.1527759338854232,0.8529268568790903,1,88,0.11221264620105441,0.5022108163913337,0.8664458283388614,0.44274324119501185,0.4961298909536355,0.487745651197377,0.11190325008162287,0.1507009927990535
11,0.40085227478309854,0.19319874199134046,0.16573086929761882,0.06536398852473549,1,87,0.13204067718227427,0.39302136500612717,0.8083272010819523,0.37884303784128076,0.41707985099336214,0.4000466114552991,0.09925732020225404,0.33665720028213125
11,0.5809202916520388,0.19860098020272593,0.16592032176938226,0.7305981994528165,1,86,0.167054005471156,0.2650575395449202,0.7977544298476626,0.5042177183559788,0.43749270809110846,0.6309340762396471,0.014344616872001304,0.2545813547391893
11,0.4182699493595554,0.27145912795278887,0.20491520166770089,0.7812501102871349,1,85,0.18601676115983704,0.20966359870791051,0.8298942955107402,0.5433727641741494,0.3721743234452883,0.3768614240393325,0.04296556221295404,0.09268296532130685
11,0.7144545447908167,0.23524213600954935,0.22165435788515003,0.3163977402572315,1,84,0.2063558164717061,0.22726294434431155,0.8114614108146105,0.48005967386786846,0.5519244021305079,0.7170165585202634,0.05444425680326221,0.07724893156256335
11,0.6075801353380493,0.4331543549283283,0.246974243648382,0.6375229159079904,1,83,0.2358346677018214,0.32544688045071446,0.8185682387297165,0.6159608875846312,0.5672052513417654,0.4182106509094884,0.04031228593985676,0.22345444644287918
11,0.529758030293989,0.5193912648055571,0.2913805144764496,0.44434705947005493,1,82,0.26728161109167464,0.4292311603057979,0.8343761783056586,0.551138518837634,0.6311078223274134,0.4397484408653933,0.06719527399813302,0.3089301205391453
11,0.4525633386019738,0.4840145812781637,0.29177727999571207,0.9763525655097745,1,81,0.2927849197632048,0.5333671928820161,0.7979261329814429,0.4805474341656521,0.48099741362962906,0.4402135708186587,0.04902848071221383,0.09192338964736349
11,0.5292801551239901,0.281800665905294,0.3375651432424715,0.9372660500352485,1,80,0.3257323156452094,0.4700106074144615,0.8355204562503332,0.38370611215603967,0.4361175484290936,0.5543151473778264,0.05054700877344995,0.2718225629187501
11,0.4582524134770625,0.5834978534594769,0.359984998404775,0.43047526256076923,1,79,0.350683376970299,0.49684559630242525,0.8161663429096263,0.6762032774648922,0.39513206624823644,0.4447854103832975,0.06618406588806625,0.3259999471402458
11,0.49122365505863624,0.368575076549067,0.3668045185880639,0.14597443971159413,1,78,0.3779703577035946,0.4485226720650907,0.8032456587740503,0.3763292039028962,0.41729132844015077,0.5218845700538063,0.029123187803753062,0.32935536659654585
11,0.8317943687782483,0.6880424109318819,0.36865353497123227,0.523708722610851,1,77,0.389277029281113,0.6185752819842878,0.7991289324548765,0.6865180285078939,0.5906859716179946,0.7499219996585551,0.008691883687607403,0.34539141232131876
11,0.4479388857640982,0.5209376040977448,0.3697419417647542,0.8166532169778778,1,76,0.3928255741892652,0.5923875900215574,0.7984989718629064,0.4040853311580602,0.5847744792749008,0.21287202784528175,0.002827172049826747,0.3388382602898893
11,0.5800372439430755,0.2626150213088605,0.3701546606590779,0.06118415946097103,1,75,0.39404400184115107,0.5480327590339145,0.7979393460643889,0.35113761729035453,0.6356805189215584,0.5953719941897556,0.0014763671800642707,0.45450617257678816
11,0.44136596709779996,0.31224661027534373,0.3832183424114782,0.595476309805482,1,74,0.39934113962021184,0.39072480759692924,0.8084172681936249,0.5298908175279767,0.411895353331788,0.39463819202562944,0.014591002405113676,0.2906808521375093
11,0.4810467943409236,0.4216023399808489,0.3838617227308789,0.7042394023764879,1,73,0.40447642379712767,0.3491431111639706,0.798130387052912,0.5645579279869415,0.43087209470435855,0.5268586899940579,0.01472521883976744,0.172486740573562
11,0.6274667297918382,0.3584593239155526,0.38428873005622916,0.061657908443940396,1,72,0.40961690459529004,0.3892634926946441,0.7979511801887417,0.4644303581354078,0.4580576562537208,0.6059892284986388,0.001025805103793946,0.11640763627901629
11,0.48305299148148534,0.4394871485729565,0.38677460893364674,0.5016850855659569,1,71,0.41091029853985633,0.44252632422274435,0.7996564018417235,0.5481148850026168,0.48195176235485243,0.3903810450838659,0.002994727587284388,0.09026705787790014
11,0.49297481881173905,0.24807064911013263,0.3941676262542256,0.04996550632531085,1,70,0.41465849714288255,0.36988603725685104,0.803720646995364,0.3899735143386947,0.488788649527689,0.5047969946323265,0.009782673734561625,0.20374530814138286
11,0.4480837480235932,0.22216567470587104,0.3997909502923293,0.5923392467336528,1,69,0.42029656663393916,0.312833577613638,0.8022549318071664,0.4860453246726352,0.3859701811319159,0.4641617090473838,0.012428216781910386,0.2517081683651081
11,0.5732879484783178,0.6060584304567572,0.40635870548528935,0.38655172217988615,1,68,0.42741919136743356,0.3825602405396077,0.8030371391543876,0.7239140156463578,0.43769091842102675,0.5902610426143159,0.011616147823417704,0.45496510027270176
11,0.45790607891721496,0.4052183158803508,0.4212738861949336,0.3905572226508786,1,67,0.4372775842208952,0.4483421824600247,0.8099507373938747,0.38450354018715555,0.4175902706952401,0.41190368515923786,0.02095761227208238,0.40717130127693596
11,0.5540348346148992,0.19698120602390748,0.42325127603240414,0.7271413320649883,1,66,0.445809971504192,0.437799975310644,0.7992352553547797,0.3802099254232694,0.47831915556939303,0.5687060976694334,0.017581726102262125,0.4337513782634142
11,0.4788316546098778,0.37644034188768444,0.4247403104859642,0.21882682785480523,1,65,0.4524952568873542,0.34168194774734517,0.7988307841899038,0.6052497235450918,0.4241788387446825,0.4416899686907789,0.0033105459297341788,0.23927804599798957
11,0.5722193914086541,0.23783644501472387,0.43954095039173763,0.39436684570417596,1,64,0.4591388844304166,0.27161597264182025,0.8098558711266156,0.42062879551902266,0.4897007717160176,0.5666740561322343,0.01714508596991402,0.1994597829632937
11,0.5894658269107568,0.515725011782413,0.4426663787847806,0.4483240696600277,1,63,0.46620004707852525,0.4050419849322706,0.8001860967035052,0.6623834706586688,0.5100090547297822,0.5102270586332843,0.018230110248719213,0.29463410408690727
11,0.508060507414219,0.3549026614059992,0.450973643354912,0.7595539414311746,1,62,0.47574096131174715,0.3960263216668506,0.8044778550905222,0.40773200751503336,0.5267624047336892,0.4370920415946596,0.011249087050745152,0.2958488011131903
11,0.5173899746920196,0.3208475746153144,0.45319339612294246,0.9740570376855455,1,61,0.48070627831686646,0.4307747428070692,0.7994359878952123,0.48131456014665003,0.4953353619101882,0.5043578512787211,0.010564275171732978,0.22071182377885606
11,0.6564454676774056,0.6034960292752082,0.45442953572218653,0.07300736904572827,1,60,0.48498447171350373,0.4675156508566259,0.798621328781637,0.6651463661526769,0.5337266519280075,0.6005296335304213,0.003333742171406899,0.3271931527369306
11,0.40417821158840067,0.7667841590240503,0.4614181518127158,0.4353601538806397,1,59,0.4887830801443075,0.6399290586485629,0.8033857092799536,0.5958631999671516,0.4741835534414038,0.31042434425754967,0.008443251511001832,0.4784204632629535
11,0.5289387185785788,0.5453953569389758,0.46374327274359256,0.7181593910700598,1,58,0.49262001037774494,0.7339246583208892,0.7995232570950028,0.37257597436812473,0.4808030451379193,0.5899321125401376,0.0092286590547867,0.24340073648958752
11,0.4800068911535728,0.2379560192426012,0.4652957543604271,0.8375606536037922,1,57,0.4965719924070512,0.5809097761800446,0.7988833331099796,0.3226276053137176,0.37967224652320725,0.46116611301881066,0.0037153888682132665,0.5631635795033443
11,0.4432691374530054,0.38705099341465354,0.4733388197591795,0.6910986809854202,1,56,0.5009074716634653,0.42195364556247267,0.8042590370941868,0.5876247274491141,0.40207832476960464,0.47020613252600896,0.00980570130479275,0.3260144448387083
